provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
Buenos Aires,Femenino,Combustibles-Producción,7,2007,130,,,
Buenos Aires,Femenino,Metalíferos,1,2007,560,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,4,2007,2331,,,
Buenos Aires,Femenino,No metaliferos,52,2007,1000,,,
Buenos Aires,Femenino,Rocas de aplicación,65,2007,3969,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,36,2007,2839,,,
Buenos Aires,Masculino,Combustibles-Producción,80,2007,130,,,
Buenos Aires,Masculino,Metalíferos,8,2007,560,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,108,2007,2331,,,
Buenos Aires,Masculino,No metaliferos,585,2007,1000,,,
Buenos Aires,Masculino,Rocas de aplicación,1442,2007,3969,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,984,2007,2839,,,
CABA,Femenino,Metalíferos,49,2007,560,,,
CABA,Femenino,Minerales no clasificados previamente,15,2007,2331,,,
CABA,Femenino,No metaliferos,37,2007,1000,,,
CABA,Femenino,Rocas de aplicación,23,2007,3969,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,10,2007,2839,,,
CABA,Masculino,Combustibles-Producción,4,2007,130,,,
CABA,Masculino,Metalíferos,171,2007,560,,,
CABA,Masculino,Minerales no clasificados previamente,43,2007,2331,,,
CABA,Masculino,No metaliferos,91,2007,1000,,,
CABA,Masculino,Rocas de aplicación,457,2007,3969,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,92,2007,2839,,,
Catamarca,Femenino,Litio,6,2007,24,,,
Catamarca,Femenino,Metalíferos,145,2007,560,,,
Catamarca,Femenino,Minerales no clasificados previamente,1,2007,2331,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Catamarca,Masculino,Litio,128,2007,24,,,
Catamarca,Masculino,Metalíferos,1568,2007,560,,,
Catamarca,Masculino,Minerales no clasificados previamente,112,2007,2331,,,
